lucene/queryparser/src/test/org/apache/lucene/queryparser/simple/TestSimpleQueryParser.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,40.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/comp/HashKey.java_24bcd3264955f177d456358f05ae6b04daf5594f,0,1,1,6.666666666666667,0
solr/solrj/src/java/org/apache/solr/common/cloud/ZkCredentialsProvider.java_1bf2df8f92f5b0ac6f416f06c7e8f69b1a15a8c9,0,0,0,0.0,0
lucene/core/src/java/org/apache/lucene/codecs/BlockTermState.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,0,6,6,28.57142857142857,1
solr/core/src/java/org/apache/solr/cloud/rule/SnitchContext.java_ad3998e3c97c1f550cd1bf6a613088a0d6b49d7a,0,0,0,0.0,0
solr/core/src/java/org/apache/solr/response/SmileResponseWriter.java_be143a67ba64aed7f12600a4a30e5ead91e32219,0,1,1,9.090909090909092,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWorld.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanCoord.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,33.33333333333333,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideSouthRectangle.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/response/transform/DocTransformer.java_3bf492d4a384a9887b5c3f45c5e22fe0a161f19f,0,11,11,28.57142857142857,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/TupleStream.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/handler/component/PivotFacetProcessor.java_dc0fd8f700f430c13df7ae7db34a6a3d7601a5af,0,2,2,50.0,0
solr/solrj/src/test/org/apache/solr/common/params/ShardParamsTest.java_b5a873b083fcaf4869f540a9c49ac79908fe88d9,0,1,1,5.555555555555555,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygon.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/servlet/HttpSolrCall.java_832eb66f722d152df520b9adfa90826719fdf7e4,0,1,1,100.0,0
solr/core/src/test/org/apache/solr/core/TestConfigOverlay.java_bac474cde4e070c20be475831c262c0b6dafd976,0,2,2,50.0,0
solr/core/src/java/org/apache/solr/cloud/Overseer.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,10,4,14,38.84297520661157,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxBase.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,0,0,0.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoNorthLatitudeZone.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/comp/FieldComparator.java_268c3a49671ea919a04db22f942eacec81e633af,0,1,1,6.666666666666667,0
lucene/test-framework/src/java/org/apache/lucene/search/ScorerIndexSearcher.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,7.6923076923076925,1
solr/core/src/java/org/apache/solr/cloud/ZkController.java_639710b2958ed958f977c64a5fe3bbd5b0b0aa23,3,8,11,20.689655172413794,0
lucene/core/src/java/org/apache/lucene/util/Version.java_774e7922d75b3b7fa4f918f4a268c5eb6e46ac44,4,7,11,31.25,0
solr/core/src/java/org/apache/solr/cloud/OverseerCollectionProcessor.java_9af40d19ae59197ffecdec085928a247ad0da23d,11,6,17,25.69832402234637,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoRectangle.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/common/params/CoreAdminParams.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,0,4,4,25.0,0
solr/core/src/java/org/apache/solr/util/CryptoKeys.java_29e0e06b4919032dcd2991c94d8b2ca677fadcc6,0,2,2,66.66666666666666,0
lucene/core/src/test/org/apache/lucene/search/spans/TestSpanCollection.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,1,1,7.142857142857142,0
solr/core/src/test/org/apache/solr/cloud/DeleteLastCustomShardedReplicaTest.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,0,5,5,28.57142857142857,0
solr/core/src/test/org/apache/solr/response/TestCustomDocTransformer.java_2b85b2059c5892f1590dd272412b3193314854ce,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Plane.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestSimpleExplanations.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,50.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanTermQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,7,7,37.5,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Bounds.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestPositionIncrement.java_3990b7227b06cbee521815132d9af5f524e1a2a2,3,5,8,28.57142857142857,0
solr/core/src/java/org/apache/solr/rest/schema/FieldTypeXmlAdapter.java_0d16394b1ea9d9c58107038a44010fbccd3243fa,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/request/TestBinaryResponseWriter.java_c84c8e559d862f5c86612fb62f8803ce1d6f61f4,0,1,1,9.090909090909092,0
lucene/queries/src/test/org/apache/lucene/queries/TestCustomScoreExplanations.java_048c4f527f38e8ab935170890274161f257a896a,0,0,0,0.0,1
solr/test-framework/src/java/org/apache/solr/cloud/CloudInspectUtil.java_c9015e8c399dcb00a7251feca43dff6405b7008b,0,2,2,66.66666666666666,0
solr/core/src/java/org/apache/solr/util/SolrPluginUtils.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,33.33333333333333,1
lucene/codecs/src/java/org/apache/lucene/codecs/memory/DirectPostingsFormat.java_1a52ad4c2f6e6e3548f54a489dfd4c32b011df40,2,4,6,44.44444444444444,0
solr/core/src/java/org/apache/solr/client/solrj/embedded/JettyConfig.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoLatitudeZone.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/core/SolrCore.java_b89ad79ad532a6aaf7570aa9328cf6ff7b1cb5a3,9,5,14,18.181818181818183,0
lucene/highlighter/src/test/org/apache/lucene/search/postingshighlight/TestMultiTermHighlighting.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,36.36363636363637,1
lucene/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTermExtractor.java_3990b7227b06cbee521815132d9af5f524e1a2a2,2,7,9,28.000000000000004,0
lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,8,8,42.10526315789473,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWorld.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideSouthRectangle.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/search/BooleanWeight.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,75.0,1
solr/core/src/java/org/apache/solr/cloud/ZkController.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,3,8,11,21.428571428571427,0
solr/core/src/java/org/apache/solr/update/SolrCmdDistributor.java_36c7adefe8f486820fa4b2d87e7d0b17cba0515a,10,2,12,71.1864406779661,0
solr/core/src/java/org/apache/solr/servlet/HttpSolrCall.java_fa0c830c12012fb03d6cee415d187ff769cba83d,0,3,3,54.54545454545454,0
solr/core/src/java/org/apache/solr/handler/CdcrParams.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,1,1,6.666666666666667,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/SolrStream.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,100.0,0
solr/core/src/test/org/apache/solr/core/TestSolrXml.java_087898fe224629a5971ece17f3ba71872cd36f2a,0,8,8,50.0,0
solr/solrj/src/java/org/apache/solr/common/util/ExecutorUtil.java_639710b2958ed958f977c64a5fe3bbd5b0b0aa23,0,3,3,55.55555555555556,0
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/builders/StandardBooleanQueryNodeBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
solr/core/src/java/org/apache/solr/handler/admin/RebalanceLeaders.java_dcecfa88a18e070c94b73e2bcd549c8836a0b741,0,1,1,9.090909090909092,0
solr/core/src/test/org/apache/solr/core/TestSolrConfigHandler.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,2,2,4,81.81818181818183,0
solr/core/src/test/org/apache/solr/handler/component/StatsComponentTest.java_e5a9f4d893eb88c8c4b466fdb855daf994ba1b93,0,6,6,16.666666666666664,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/ReducerStream.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,100.0,0
lucene/core/src/test/org/apache/lucene/search/TestNot.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,33.33333333333333,1
solr/core/src/java/org/apache/solr/core/SolrResourceLoader.java_cb0804ff1096a17b399b9986005425d01a41ca29,0,7,7,30.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSouthRectangle.java_cc2310f042ceffa8408b1368d3701779543dd355,0,0,0,0.0,1
solr/core/src/test/org/apache/solr/cloud/OverseerCollectionProcessorTest.java_c772f3e6370c1ffb720cdad9d49fd8129758c2a9,4,3,7,50.0,0
lucene/core/src/test/org/apache/lucene/TestSearchForDuplicates.java_048c4f527f38e8ab935170890274161f257a896a,0,9,9,20.0,1
solr/core/src/java/org/apache/solr/search/facet/UnInvertedField.java_a769c2bf859d7f976edb6e9270e70ea6e078108d,0,1,1,100.0,0
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxTest.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/index/TestIndexWriter.java_c77d5fb32e85403ad070580dd845177c515ee967,10,3,13,39.735099337748345,1
lucene/sandbox/src/java/org/apache/lucene/search/TermAutomatonQuery.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,5,5,27.27272727272727,1
solr/core/src/test/org/apache/solr/cloud/MigrateRouteKeyTest.java_4eb05690d32ed3b1acfae667b5ea00b01a4e35d3,0,7,7,18.181818181818183,0
solr/core/src/java/org/apache/solr/cloud/OverseerCollectionProcessor.java_17c2b454bec0670cf6024111b0798996c00717db,11,6,17,25.71428571428571,0
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoPathTest.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
solr/solrj/src/java/org/apache/solr/client/solrj/SolrClient.java_edee68be6d09dc04146c9b26f5a2bdb8dc95edc0,0,2,2,80.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPoint.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/RollupStream.java_24bcd3264955f177d456358f05ae6b04daf5594f,0,1,1,6.666666666666667,0
lucene/core/src/test/org/apache/lucene/store/TestLock.java_e954702d437358f9e3a6b5a4e3097d083c62514c,0,2,2,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoLongitudeSlice.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygon.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/cloud/RecoveryStrategy.java_03166f562d8e86516bbe65576814291874c4b98a,11,2,13,59.210526315789465,0
solr/core/src/java/org/apache/solr/cloud/ElectionContext.java_639710b2958ed958f977c64a5fe3bbd5b0b0aa23,10,3,13,59.523809523809526,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/SidedPlane.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBox.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,0,0,0.0,1
solr/solrj/src/test/org/apache/solr/client/solrj/io/stream/StreamingTest.java_24bcd3264955f177d456358f05ae6b04daf5594f,0,0,0,0.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWorld.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
solr/core/src/java/org/apache/solr/store/hdfs/HdfsDirectory.java_bb6bd3995586ed4e2f601d0d5be9c90775218020,0,5,5,38.88888888888889,0
lucene/core/src/test/org/apache/lucene/search/TestLRUQueryCache.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,4,4,55.55555555555556,1
solr/core/src/test/org/apache/solr/cloud/rule/RuleEngineTest.java_997fe3e1de38216434562348cf887781a4311ab1,0,1,1,100.0,0
solr/solrj/src/test/org/apache/solr/client/solrj/io/stream/expr/StreamExpressionParserTest.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
solr/core/src/java/org/apache/solr/handler/component/SearchHandler.java_460ae003fdfa0e7df2dcc51a1cd65ad7c196c199,0,2,2,50.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoNorthRectangle.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,5.263157894736842,1
solr/core/src/java/org/apache/solr/update/processor/DistributedUpdateProcessor.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,12,4,16,41.284403669724774,0
lucene/queries/src/test/org/apache/lucene/queries/TestCustomScoreQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,42.857142857142854,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDistance.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/test/org/apache/lucene/index/TestIndexWriterReader.java_c431928538ad47d90215972dcf1feadc8ef39267,5,4,9,33.33333333333333,1
solr/core/src/java/org/apache/solr/response/transform/TransformerWithContext.java_3ecc352a5ee787c3a50e1ad28330e67ccd94e1f2,0,2,2,50.0,0
lucene/core/src/java/org/apache/lucene/search/MultiPhraseQuery.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,6,6,12,38.63636363636363,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/surround/query/NotQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,50.0,1
solr/core/src/java/org/apache/solr/cloud/LeaderElector.java_6da6ee732f8218b90a6e6d7942575188542eec85,6,4,10,57.14285714285714,0
solr/core/src/java/org/apache/solr/search/facet/FacetModule.java_39fe1645715fe96c936dd29d61af7f3851edf445,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/comp/ExpressibleComparator.java_430079b2dc021da6099716a3368a7d508eb983c2,0,0,0,0.0,0
lucene/queries/src/java/org/apache/lucene/queries/TermsQuery.java_b57014be2bb31609cd1b534dddf30619c04b6b37,0,3,3,80.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoNorthRectangle.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/cloud/DeleteLastCustomShardedReplicaTest.java_456ae96ac071608a9689ca46a6e25109375f846d,0,6,6,25.0,0
solr/core/src/test/org/apache/solr/search/TestSearcherReuse.java_c77d5fb32e85403ad070580dd845177c515ee967,0,4,4,40.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoCircleTest.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/test-framework/src/java/org/apache/lucene/index/BaseDocValuesFormatTestCase.java_048c4f527f38e8ab935170890274161f257a896a,6,3,9,64.40677966101694,1
solr/core/src/java/org/apache/solr/logging/MDCUtils.java_639710b2958ed958f977c64a5fe3bbd5b0b0aa23,0,0,0,0.0,0
lucene/core/src/java/org/apache/lucene/store/VerifyingLockFactory.java_e954702d437358f9e3a6b5a4e3097d083c62514c,0,5,5,37.5,1
solr/core/src/java/org/apache/solr/search/facet/MaxAgg.java_39fe1645715fe96c936dd29d61af7f3851edf445,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/SidedPlane.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,0,0,0.0,1
solr/core/src/test/org/apache/solr/store/hdfs/HdfsLockFactoryTest.java_e954702d437358f9e3a6b5a4e3097d083c62514c,0,5,5,55.55555555555556,1
solr/core/src/test/org/apache/solr/cloud/CollectionsAPIDistributedZkTest.java_1eac57304fce6fe4b7d1d17e48ecd7ef9a39660b,8,5,13,45.45454545454545,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/metrics/package-info.java_24bcd3264955f177d456358f05ae6b04daf5594f,0,1,1,6.666666666666667,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Vector.java_cdbfe486029263bdeb258f61c0e0db834dce2995,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/search/facet/TestJsonFacets.java_b91ea36f5ef4e541639fa26cd5bef3290f534140,0,1,1,100.0,0
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/PlaneTest.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,5.263157894736842,1
solr/core/src/test/org/apache/solr/core/HdfsDirectoryFactoryTest.java_0b7d4a9a747a24b238bfb5c5b9d0edc543932f44,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/MultiComp.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,100.0,0
lucene/core/src/java/org/apache/lucene/search/PhraseQuery.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,4,6,10,36.84210526315789,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPolygonFactory.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/cloud/rule/ReplicaAssigner.java_c1febbd9cb966a55de24ace95fcc4c8fd1ac7f7e,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/response/TestCustomDocTransformer.java_a9f3554dbdf335ab86328902a8dfa844bccc9978,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/search/DisMaxQParser.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBox.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/comp/package-info.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
lucene/core/src/test/org/apache/lucene/search/TestPhraseQuery.java_048c4f527f38e8ab935170890274161f257a896a,7,4,11,23.809523809523807,1
solr/core/src/java/org/apache/solr/update/VersionInfo.java_30aa25fdd559ac3898b5bf07724a5f1146524413,0,6,6,22.22222222222222,0
solr/core/src/test/org/apache/solr/search/facet/TestJsonFacets.java_17fb391e91f1cd5c091d9d8ebb7b0bdb110a522c,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/response/BinaryResponseWriter.java_c84c8e559d862f5c86612fb62f8803ce1d6f61f4,0,2,2,50.0,0
lucene/core/src/test/org/apache/lucene/search/spans/TestSpans.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,4,5,9,27.27272727272727,1
solr/core/src/test/org/apache/solr/cloud/BaseCdcrDistributedZkTest.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,1,1,6.666666666666667,0
solr/core/src/java/org/apache/solr/update/processor/AddSchemaFieldsUpdateProcessorFactory.java_1d494d41fa1691a75dd3ee3777cbfb2a45e90609,0,3,3,71.42857142857143,0
lucene/core/src/java/org/apache/lucene/document/FieldType.java_3b7def63bc222f6bf1410437afe24ea37e7f93c3,2,3,5,43.47826086956522,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanContainQuery.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/request/schema/AbstractSchemaRequest.java_cf4b33919214c7ea0d68c2f89420729e1e53068a,1,0,1,4.545454545454546,0
solr/test-framework/src/java/org/apache/solr/cloud/AbstractFullDistribZkTestBase.java_6550a0d977bad404061aa00e6c36983fab7b0762,15,3,18,53.17460317460318,0
solr/core/src/java/org/apache/solr/core/HdfsDirectoryFactory.java_bb6bd3995586ed4e2f601d0d5be9c90775218020,0,3,3,77.77777777777779,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/RankStream.java_268c3a49671ea919a04db22f942eacec81e633af,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateVerticalLine.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/search/facet/FacetModule.java_a0255d6e26e3328c09bdb3dff84b06f67b7a580c,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBaseExtendedShape.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/servlet/HttpSolrCall.java_bf742e6143fb1d4619e64ac28b159f258f27428a,0,3,3,60.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/request/UpdateRequest.java_36c7adefe8f486820fa4b2d87e7d0b17cba0515a,0,1,1,6.666666666666667,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSouthLatitudeZone.java_cc2310f042ceffa8408b1368d3701779543dd355,0,0,0,0.0,1
solr/core/src/java/org/apache/solr/response/ResponseWriterUtil.java_3bf492d4a384a9887b5c3f45c5e22fe0a161f19f,0,0,0,0.0,0
lucene/core/src/java/org/apache/lucene/index/PrefixCodedTerms.java_50131e61741f96ce0b7e59e7016848dba5a213d5,0,5,5,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/util/TestQueryBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionRangeQuery.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,6,6,16.666666666666664,0
lucene/classification/src/java/org/apache/lucene/classification/CachingNaiveBayesClassifier.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,50.0,1
solr/solrj/src/java/org/apache/solr/common/util/ExecutorUtil.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,0,3,3,60.0,0
solr/core/src/test/org/apache/solr/cloud/rule/RulesTest.java_997fe3e1de38216434562348cf887781a4311ab1,0,0,0,0.0,0
lucene/core/src/java/org/apache/lucene/util/BitUtil.java_f9ef24b14bfb65dab19c3a85f3c3117d484a722a,0,3,3,57.14285714285714,1
solr/solrj/src/java/org/apache/solr/client/solrj/request/schema/SchemaRequest.java_cf4b33919214c7ea0d68c2f89420729e1e53068a,1,0,1,4.545454545454546,0
solr/core/src/java/org/apache/solr/cloud/rule/ImplicitSnitch.java_997fe3e1de38216434562348cf887781a4311ab1,0,0,0,0.0,0
lucene/core/src/java/org/apache/lucene/search/BooleanScorer.java_048c4f527f38e8ab935170890274161f257a896a,5,3,8,40.0,1
solr/core/src/test/org/apache/solr/cloud/TestRandomRequestDistribution.java_fa0c830c12012fb03d6cee415d187ff769cba83d,1,0,1,4.545454545454546,0
solr/core/src/java/org/apache/solr/response/transform/DocTransformer.java_3ecc352a5ee787c3a50e1ad28330e67ccd94e1f2,0,9,9,20.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateVerticalLine.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/highlight/DefaultSolrHighlighter.java_3e6f81eb2eebdba4fb62cde2e1811ea7b85c36e1,0,1,1,5.263157894736842,0
solr/core/src/test/org/apache/solr/cloud/ZkControllerTest.java_e011f889bb4d76de9b2abc34026a1e6444980c08,0,5,5,33.33333333333333,0
solr/core/src/test/org/apache/solr/cloud/DeleteReplicaTest.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,3,6,9,21.73913043478261,0
solr/core/src/java/org/apache/solr/servlet/HttpSolrCall.java_cb0804ff1096a17b399b9986005425d01a41ca29,0,1,1,100.0,0
lucene/core/src/test/org/apache/lucene/search/TestBoolean2.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,26.666666666666668,1
solr/core/src/java/org/apache/solr/security/AuthorizationContext.java_9682fa4d2344e024004e40c3f2323d4e4f67e27a,0,0,0,0.0,0
solr/solrj/src/test/org/apache/solr/client/solrj/io/stream/CountStream.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
lucene/core/src/test/org/apache/lucene/search/TestBooleanMinShouldMatch.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,9,9,25.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateHorizontalLine.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Bounds.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/update/processor/CdcrUpdateProcessor.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,1,1,6.666666666666667,0
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/FastVectorHighlighterTest.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,36.84210526315789,1
solr/core/src/java/org/apache/solr/schema/PointType.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,7.6923076923076925,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/surround/query/DistanceQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,50.0,1
solr/core/src/test/org/apache/solr/update/DocumentBuilderTest.java_3ebe9286aff2ae152e45e567f27f602a78991ec4,0,6,6,16.666666666666664,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Bounds.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/backward-codecs/src/test/org/apache/lucene/index/TestBackwardsCompatibility.java_754b934bab549e57045c7b990bf0f42b29e167c5,3,5,8,31.57894736842105,0
solr/core/src/java/org/apache/solr/servlet/SolrDispatchFilter.java_c1e77792466b44a69ad8f8ec067bf1958d04d3ed,12,4,16,17.391304347826086,0
