lucene/suggest/src/java/org/apache/lucene/search/spell/SpellChecker.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,6,4,10,33.33333333333333,1
lucene/test-framework/src/java/org/apache/lucene/search/CheckHits.java_19e6789011de60de606bec7183c8e5186d884908,0,6,6,30.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateLatitudeZone.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/codecs/lucene50/Lucene50PostingsReader.java_6876cffc0bbc2194a0fb3464344e42595724396e,0,3,3,75.0,1
lucene/core/src/java/org/apache/lucene/document/LongField.java_02536e9c875d13583f813ac96a9bb67a8130c161,0,4,4,45.45454545454545,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/wikipedia/WikipediaTokenizer.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,5,5,50.0,1
lucene/facet/src/java/org/apache/lucene/facet/DrillSideways.java_7627897348d0da4534dcb66735d196373297ad69,0,5,5,33.33333333333333,1
lucene/queryparser/src/test/org/apache/lucene/queryparser/flexible/standard/TestQPHelper.java_7541af144a032d777704eea2fe6f316e52074f5d,2,4,6,52.38095238095239,2
lucene/core/src/test/org/apache/lucene/search/TestBooleanScorer.java_83a46614d91d5123a5c9323f9f50ef6e048246ca,4,4,8,42.30769230769231,1
lucene/core/src/test/org/apache/lucene/search/TestLRUQueryCache.java_7627897348d0da4534dcb66735d196373297ad69,0,1,1,7.6923076923076925,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanNotQuery.java_ac28048b12d343af34946439e8ce85cc6da67c02,0,6,6,44.44444444444444,1
lucene/grouping/src/java/org/apache/lucene/search/grouping/AbstractFirstPassGroupingCollector.java_10567c7586718246d626d0abf357578274a53789,0,6,6,16.666666666666664,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanQueryVisitSubscorers.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,6,6,29.411764705882355,1
lucene/core/src/java/org/apache/lucene/search/DisjunctionSumScorer.java_c5fa987ed2ce17ca4599682d77bf2590bd1cb433,0,4,4,55.55555555555556,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoLongitudeSlice.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestPrefixFilter.java_02536e9c875d13583f813ac96a9bb67a8130c161,0,5,5,33.33333333333333,1
lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextNormsFormat.java_be549fba73da6a4e9d040218fa91224132f6f4cb,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/analysis/package-info.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/PhraseQuery.java_dd2d7bb237d2fc1c6c5bc5a49bc61ac4d39f6c11,7,3,10,45.45454545454545,1
lucene/join/src/java/org/apache/lucene/search/join/BitDocIdSetCachingWrapperFilter.java_9bf8d13fd7b1567ecfefd7205f0d676608a55ec8,0,2,2,66.66666666666666,1
solr/core/src/test/org/apache/solr/search/TestRankQueryPlugin.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,5,5,20.0,1
lucene/core/src/test/org/apache/lucene/store/TestTrackingDirectoryWrapper.java_613ab61d6be09506ebd9ebb9d3055d87e57a42d3,0,1,1,8.333333333333332,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/builders/package-info.java_291928c55b59c65af6769e95ab27f35f29a0e070,0,1,1,7.6923076923076925,1
lucene/sandbox/src/test/org/apache/lucene/sandbox/queries/FuzzyLikeThisQueryTest.java_135c278024d4102f8bab1286ddae20952f5eb327,0,6,6,30.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/util/ShapeFieldCacheProvider.java_dd59bd96cda2391ff85f605eace06136021474d9,0,4,4,50.0,1
lucene/test-framework/src/java/org/apache/lucene/codecs/compressing/dummy/package-info.java_cdabf58f6090ff5e0f01ac98bbe11bc71e1101e6,0,1,1,8.333333333333332,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoArea.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/AutomatonQuery.java_df792f2fa1b01d2148cf7a6084a437eb8205f5c9,0,3,3,50.0,1
lucene/test-framework/src/java/org/apache/lucene/util/LuceneTestCase.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,13,4,17,34.97757847533632,1
lucene/core/src/test/org/apache/lucene/search/TestPrefixInBooleanQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,37.5,1
solr/core/src/test/org/apache/solr/search/TestRTGBase.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,4,4,50.0,1
lucene/join/src/java/org/apache/lucene/search/join/ToParentBlockJoinQuery.java_135c278024d4102f8bab1286ddae20952f5eb327,3,6,9,26.666666666666668,1
solr/core/src/java/org/apache/solr/schema/PointType.java_048c4f527f38e8ab935170890274161f257a896a,0,1,1,7.6923076923076925,1
lucene/core/src/java/org/apache/lucene/codecs/PostingsFormat.java_ab8dac54e97f02dbd77542c3a54e819172c9d731,0,6,6,40.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/query/SpatialArgsParser.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,2,2,88.88888888888889,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/processors/DefaultPhraseSlopQueryNodeProcessor.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/MatchNoDocsQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,0,0,0.0,1
lucene/core/src/java/org/apache/lucene/store/RateLimitedIndexOutput.java_2d4761783a2c97212904800dc8f8387db5f5244b,0,3,3,60.0,1
lucene/core/src/java/org/apache/lucene/search/TermQuery.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,3,4,7,31.818181818181817,1
lucene/core/src/java/org/apache/lucene/codecs/perfield/PerFieldPostingsFormat.java_8995aa06514bf26dc1fb61a3b89f104325a280d9,4,3,7,48.484848484848484,1
solr/solrj/src/java/org/apache/solr/client/solrj/util/ClientUtils.java_acbce425dbd69728a0a9c639913c131345d52ea1,0,2,2,50.0,1
lucene/core/src/java/org/apache/lucene/search/MultiCollector.java_e7f1518cdb42acd6f9483044aa023189abddad0a,0,6,6,16.666666666666664,1
lucene/test-framework/src/java/org/apache/lucene/index/BaseTermVectorsFormatTestCase.java_3c80a607cad43e1f180c89f87ac1ba156df85eb8,0,6,6,42.857142857142854,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPath.java_9d78eea0e6fb0c92d49a651c5d9f6346f73b005c,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/index/FreqProxFields.java_3dfb7d5bdae55351650c0d26590a8b32a0e46f38,0,5,5,36.36363636363637,1
solr/contrib/morphlines-core/src/java/org/apache/solr/morphlines/solr/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
solr/core/src/java/org/apache/solr/rest/schema/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
lucene/misc/src/test/org/apache/lucene/index/TestBlockJoinSorter.java_7627897348d0da4534dcb66735d196373297ad69,0,0,0,0.0,1
lucene/grouping/src/test/org/apache/lucene/search/grouping/TestGrouping.java_7627897348d0da4534dcb66735d196373297ad69,4,6,10,28.57142857142857,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanScorer.java_9bc4d1d5bd8be73ccb65babbc713cc56f2b77499,3,4,7,47.82608695652174,1
lucene/test-framework/src/java/org/apache/lucene/mockfile/package-info.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/index/MergedPrefixCodedTermsIterator.java_74a79c583756c4ef99fbfe98fd412d2acd6fbd03,0,1,1,5.263157894736842,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/custom/CustomAnalyzer.java_cfaa6722dcd45881537876ecf9cd2acc94deb400,0,1,1,9.090909090909092,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/builders/BooleanQueryNodeBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,25.0,1
lucene/core/src/java/org/apache/lucene/search/PhraseQueue.java_694de2090707977e9ee71d47656c970728509772,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/index/TestIndexWriterReader.java_401053dcc3af0f74863b0ea6eb2b531a1f11cc63,2,6,8,35.8974358974359,1
lucene/core/src/test/org/apache/lucene/search/TestLiveFieldValues.java_8377aef37f41dba9a828a6dd413f8da52ff8a2f9,0,6,6,30.0,1
lucene/core/src/test/org/apache/lucene/search/TestDocValuesRangeQuery.java_7627897348d0da4534dcb66735d196373297ad69,0,0,0,0.0,1
lucene/core/src/java/org/apache/lucene/search/PhraseQuery.java_048c4f527f38e8ab935170890274161f257a896a,4,6,10,35.0,1
lucene/grouping/src/java/org/apache/lucene/search/grouping/term/TermDistinctValuesCollector.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,6,6,36.36363636363637,1
lucene/core/src/java/org/apache/lucene/store/DataOutput.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,5,5,36.36363636363637,1
lucene/classification/src/java/org/apache/lucene/classification/SimpleNaiveBayesClassifier.java_048c4f527f38e8ab935170890274161f257a896a,5,2,7,70.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/NumberRangePrefixTreeStrategy.java_44b38ef8adfc52b38073f9db6bc245f521b7faa7,0,0,0,0.0,1
solr/core/src/java/org/apache/solr/handler/component/ExpandComponent.java_c80c9b75efadc000eed32107934efd8a63abe6bc,0,9,9,21.052631578947366,1
solr/core/src/java/org/apache/solr/search/function/distance/VectorDistanceFunction.java_acbce425dbd69728a0a9c639913c131345d52ea1,0,1,1,8.333333333333332,1
lucene/facet/src/test/org/apache/lucene/facet/TestDrillDownQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,50.0,1
lucene/core/src/java/org/apache/lucene/search/DocValuesRangeFilter.java_b3a74d74d26640cf10da19b924860a932f99fa4a,0,2,2,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBox.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/util/package-info.java_fbdb2da64c17e31afb2e100706c8dc7214eb00c8,0,1,1,8.333333333333332,1
lucene/core/src/java/org/apache/lucene/index/SegmentInfo.java_0e8ad6f779517db8a5af3ab4e446a085d738b280,6,2,8,42.30769230769231,1
lucene/core/src/java/org/apache/lucene/index/LeafReader.java_61c4da8fa3e73c6296df96068163c91f5f47716f,0,4,4,37.5,1
lucene/core/src/java/org/apache/lucene/codecs/blocktree/FieldReader.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,5,5,35.714285714285715,1
solr/core/src/java/org/apache/solr/search/function/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
solr/core/src/java/org/apache/solr/handler/component/QueryComponent.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,40.0,1
lucene/queries/src/java/org/apache/lucene/queries/function/FunctionQuery.java_135c278024d4102f8bab1286ddae20952f5eb327,0,6,6,30.76923076923077,1
lucene/core/src/java/org/apache/lucene/index/SegmentReader.java_be549fba73da6a4e9d040218fa91224132f6f4cb,4,4,8,46.26865671641791,1
lucene/join/src/test/org/apache/lucene/search/join/TestBlockJoinValidation.java_8375c2e19186c83a9391ecacecbd03f5bdb24d4a,0,3,3,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/search/SearcherManager.java_547979ad47887d703329dcd962533da1a89200f1,0,5,5,44.44444444444444,1
lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextFieldsWriter.java_a900cabbcc883d09642025e725c89f436ae35494,0,4,4,57.14285714285714,1
lucene/queryparser/src/test/org/apache/lucene/queryparser/flexible/standard/TestQPHelper.java_048c4f527f38e8ab935170890274161f257a896a,3,4,7,44.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanQuery.java_135c278024d4102f8bab1286ddae20952f5eb327,0,7,7,25.0,1
lucene/test-framework/src/java/org/apache/lucene/index/BaseCompoundFormatTestCase.java_e1129c4eeed811e712e63a13d9728c7bbcd1dc25,0,3,3,84.61538461538461,1
lucene/misc/src/test/org/apache/lucene/index/IndexSortingTest.java_df38889615549b6499a959eda977284ca1cd28ce,0,1,1,100.0,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/lv/package-info.java_fbdb2da64c17e31afb2e100706c8dc7214eb00c8,0,1,1,8.333333333333332,1
lucene/highlighter/src/java/org/apache/lucene/search/vectorhighlight/FieldTermStack.java_abd00fc3ccb468905d23c1d4c32d221785b9c91a,0,7,7,43.75,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/compound/DictionaryCompoundWordTokenFilter.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,4,4,25.0,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/charfilter/package-info.java_cdabf58f6090ff5e0f01ac98bbe11bc71e1101e6,0,1,1,8.333333333333332,1
lucene/core/src/test/org/apache/lucene/search/TestSloppyPhraseQuery.java_dd59bd96cda2391ff85f605eace06136021474d9,0,9,9,23.076923076923077,1
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,3,6,9,22.58064516129032,1
lucene/suggest/src/java/org/apache/lucene/search/suggest/fst/WFSTCompletionLookup.java_be549fba73da6a4e9d040218fa91224132f6f4cb,4,3,7,45.83333333333333,1
lucene/sandbox/src/java/org/apache/lucene/codecs/idversion/SingleDocsAndPositionsEnum.java_dd59bd96cda2391ff85f605eace06136021474d9,0,0,0,0.0,1
lucene/core/src/java/org/apache/lucene/index/IndexFileDeleter.java_1c559c4bb91d35b61f40598caccf8602028fdece,6,2,8,55.88235294117647,1
lucene/grouping/src/java/org/apache/lucene/search/grouping/term/TermAllGroupsCollector.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,5,5,40.0,1
lucene/misc/src/java/org/apache/lucene/uninverting/UninvertingReader.java_ab35554d28a0c6db87f1b50faed9e03018ae3469,0,3,3,50.0,1
lucene/core/src/test/org/apache/lucene/index/TestIndexWriterReader.java_c431928538ad47d90215972dcf1feadc8ef39267,5,4,9,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/index/FreqProxFields.java_11f5c2807e018344996a67b9a16373053f7c7041,0,5,5,40.0,1
solr/core/src/java/org/apache/solr/update/DirectUpdateHandler2.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,25.0,1
lucene/test-framework/src/java/org/apache/lucene/search/AssertingScorer.java_8c67923ac84ded0991f7e2cf8389b1c7f8c74080,0,5,5,55.55555555555556,1
solr/core/src/java/org/apache/solr/util/SimplePostTool.java_b2d322ef57ca7f726d4f5ef39af2bfa0ce9ce02f,0,4,4,50.0,1
lucene/core/src/test/org/apache/lucene/index/TestTermsEnum.java_dd59bd96cda2391ff85f605eace06136021474d9,4,5,9,45.0,1
lucene/core/src/test/org/apache/lucene/search/TestNumericRangeQuery64.java_02536e9c875d13583f813ac96a9bb67a8130c161,5,5,10,22.727272727272727,1
lucene/core/src/test/org/apache/lucene/codecs/perfield/TestPerFieldDocValuesFormat.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,0,6,6,57.14285714285714,1
solr/core/src/java/org/apache/solr/handler/component/TermVectorComponent.java_a900cabbcc883d09642025e725c89f436ae35494,0,5,5,25.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanTermQuery.java_6944c7ed5e9447e0c815a09d63b00e0e3ab951a7,0,7,7,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/index/TestSegmentMerger.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,6,4,10,40.0,1
lucene/core/src/java/org/apache/lucene/util/NumericUtils.java_02536e9c875d13583f813ac96a9bb67a8130c161,0,7,7,45.45454545454545,1
lucene/test-framework/src/java/org/apache/lucene/index/BaseCompoundFormatTestCase.java_0de9b3ad0c2865a6c8c7cd0eefcec45f848bd70a,0,3,3,83.33333333333334,1
lucene/core/src/java/org/apache/lucene/index/MappingMultiPostingsEnum.java_3dfb7d5bdae55351650c0d26590a8b32a0e46f38,0,0,0,0.0,1
lucene/test-framework/src/test/org/apache/lucene/analysis/TestMockAnalyzer.java_ddf2d64cf2dcd9fd8de14aee12af2ca2cf0ae0ff,0,1,1,8.333333333333332,1
lucene/spatial/src/test/org/apache/lucene/spatial/prefix/HeatmapFacetCounterTest.java_44b38ef8adfc52b38073f9db6bc245f521b7faa7,0,2,2,50.0,1
lucene/core/src/java/org/apache/lucene/search/TermQuery.java_dd59bd96cda2391ff85f605eace06136021474d9,0,5,5,54.54545454545454,1
solr/core/src/java/org/apache/solr/search/SolrConstantScoreQuery.java_406594ac14a2a2c51068470c898374efbcd33dc2,5,3,8,47.82608695652174,1
lucene/test-framework/src/java/org/apache/lucene/index/PerThreadPKLookup.java_dd59bd96cda2391ff85f605eace06136021474d9,0,2,2,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateLatitudeZone.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/expressions/src/java/org/apache/lucene/expressions/js/JavascriptCompiler.java_61b303b20321859fbb9ae8b9dd196f341b333780,4,2,6,67.56756756756756,1
lucene/core/src/test/org/apache/lucene/search/MockFilter.java_9bf8d13fd7b1567ecfefd7205f0d676608a55ec8,0,3,3,50.0,1
lucene/core/src/java/org/apache/lucene/store/VerifyingLockFactory.java_e954702d437358f9e3a6b5a4e3097d083c62514c,0,5,5,37.5,1
solr/core/src/java/org/apache/solr/spelling/suggest/FileDictionaryFactory.java_b2d322ef57ca7f726d4f5ef39af2bfa0ce9ce02f,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/search/WrappedQuery.java_135c278024d4102f8bab1286ddae20952f5eb327,0,2,2,50.0,1
lucene/core/src/java/org/apache/lucene/search/TotalHitCountCollector.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,3,3,33.33333333333333,1
solr/contrib/analytics/src/java/org/apache/solr/analytics/accumulator/BasicAccumulator.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,1,1,100.0,1
lucene/join/src/test/org/apache/lucene/search/join/TestBlockJoin.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,6,6,12,25.53191489361702,1
lucene/misc/src/test/org/apache/lucene/uninverting/TestNumericTerms64.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,0,2,2,66.66666666666666,1
lucene/sandbox/src/java/org/apache/lucene/sandbox/queries/package-info.java_9da4848f644a3fb48161cced25c48607e9aa6282,0,1,1,7.6923076923076925,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanOr.java_048c4f527f38e8ab935170890274161f257a896a,5,4,9,26.08695652173913,1
lucene/core/src/java/org/apache/lucene/index/SegmentReader.java_df38889615549b6499a959eda977284ca1cd28ce,4,4,8,45.588235294117645,1
lucene/benchmark/src/test/org/apache/lucene/benchmark/byTask/TestPerfTasksLogic.java_a900cabbcc883d09642025e725c89f436ae35494,5,7,12,22.58064516129032,1
lucene/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java_3eceed8f4a2d6d6acf46ffddb1d4dc25ecff06ac,5,3,8,38.80597014925373,1
lucene/test-framework/src/java/org/apache/lucene/analysis/CollationTestBase.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,0,7,7,37.5,1
lucene/core/src/java/org/apache/lucene/search/MultiCollector.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,4,4,25.0,1
lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java_fdf32f2899ae109fd978cbee4c623a6006496621,6,5,11,38.46153846153847,1
lucene/core/src/test/org/apache/lucene/codecs/compressing/TestCompressingStoredFieldsFormat.java_b10e2112bb096c871431a15940c8d01b838f7218,0,6,6,38.88888888888889,1
lucene/highlighter/src/java/org/apache/lucene/search/highlight/QueryTermExtractor.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,40.0,1
lucene/core/src/java/org/apache/lucene/search/FakeScorer.java_dd59bd96cda2391ff85f605eace06136021474d9,0,2,2,50.0,1
lucene/core/src/java/org/apache/lucene/util/mutable/package-info.java_cdabf58f6090ff5e0f01ac98bbe11bc71e1101e6,0,1,1,8.333333333333332,1
lucene/core/src/test/org/apache/lucene/search/TestDateSort.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,0,6,6,25.0,1
solr/core/src/java/org/apache/solr/request/UnInvertedField.java_acbce425dbd69728a0a9c639913c131345d52ea1,0,4,4,25.0,1
lucene/core/src/test/org/apache/lucene/search/TestPrefixInBooleanQuery.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,0,4,4,42.857142857142854,1
lucene/core/src/java/org/apache/lucene/search/MultiPhraseQuery.java_406594ac14a2a2c51068470c898374efbcd33dc2,8,3,11,44.0,1
solr/core/src/java/org/apache/solr/update/DirectUpdateHandler2.java_867e56c05b7aa3c4f307e7bf6c4ef5f9748f5ae9,0,9,9,16.666666666666664,1
lucene/test-framework/src/test/org/apache/lucene/util/TestSeedFromUncaught.java_ddf2d64cf2dcd9fd8de14aee12af2ca2cf0ae0ff,0,1,1,8.333333333333332,1
lucene/backward-codecs/src/test/org/apache/lucene/index/TestBackwardsCompatibility.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,3,3,6,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/TestSearchForDuplicates.java_048c4f527f38e8ab935170890274161f257a896a,0,9,9,20.0,1
lucene/core/src/test/org/apache/lucene/search/TestDocIdSet.java_9bf8d13fd7b1567ecfefd7205f0d676608a55ec8,0,9,9,15.384615384615385,1
