`id`,`url`,`name`,`description`,`domain`,,
3465213,https://github.com/alexgaribay/octoflat,octoflat,An Octopress theme based off Twitter Bootstrap and Designmodo's Flat-UI,,,
3487382,https://github.com/lpotter/libqofono,libqofono,Rewritten version of libofono-qt,,,
3498338,https://github.com/sup-heliotrope/ncursesw-ruby,ncursesw-ruby,Ruby bindings to the ncursesw library (modified from: http://ncurses-ruby.berlios.de/),,,
3499917,https://github.com/commonsguy/cwac-layouts,cwac-layouts,"CWAC Layouts: Custom Containers, Concisely Coded",,,
3513117,https://github.com/ptwobrussell/Mining-the-Social-Web-2nd-Edition,Mining-the-Social-Web-2nd-Edition,"The official online compendium for Mining the Social Web, 2nd Edition (O'Reilly, 2013)",,,
3523460,https://github.com/gritzko/swarm,swarm,JavaScript object sync library,,,
3524332,https://github.com/jpillora/xdomain,xdomain,A JQuery plugin to do cross-domain AJAX requests via postMessage,,,
3529137,https://github.com/kristopolous/BOOTSTRA.386,BOOTSTRA.386,Bootstrap/386 theme,,,
3549651,https://github.com/lantip/indonesian_stemmer,indonesian_stemmer,,,,
3582345,https://github.com/gogabr/pfds,pfds,Russian translation of Okasaki's Purely Functional Data Structures,,,
3592410,https://github.com/hellosa/ip138-alfredworkflow,ip138-alfredworkflow,alfredapp v2 workflow: ä½¿ç”¨ ip138 æ¥æŸ¥è¯¢ ip å½’å±žåœ°,,,
3594572,https://github.com/ftdebugger/react-zf2,react-zf2,Example of usage Zend Framework 2 and React PHP,,,
3600377,https://github.com/uusoft/MiniTaobaoke,MiniTaobaoke,,,,
3610783,https://github.com/p-e-w/finalterm,finalterm,At last â€“ a modern terminal emulator.,,,
3631888,https://github.com/lyonlai/bootstrap-paginator,bootstrap-paginator,Bootstrap Paginator is a jQuery plugin that simplifies the rendering of Bootstrap Pagination component. It provides methods to automates the update of the pagination status and also some events to notify the status changes within the component.,,,
3641172,https://github.com/blackencino/SimClass,SimClass,Repository for Simulation Class Files,,,
3642978,https://github.com/segmentio/analytics-android,analytics-android,The hassle-free way to add analytics to your Android app.,,,
3649472,https://github.com/FasterXML/jackson,jackson,Main Portal page for Jackson project,,,
3659421,https://github.com/andyque/CutTheRope-x,CutTheRope-x,Port of cocos2d tutorial of cut the rope from raywenderlich.com,,,
3664437,https://github.com/Block8/PHPCI,PHPCI,PHPCI is a free and open source continuous integration tool specifically designed for PHP.,,,
3669790,https://github.com/cteubank/AudioSerial,AudioSerial,Javascript object that can send serial commands using audio signals,,,
3683487,https://github.com/raffael/NSAlert-Popover,NSAlert-Popover,Category to run alerts within NSPopovers.,,,
3706501,https://github.com/promet/PRAugmentedReality,PRAugmentedReality,iOS AR Library with Drupal communication module,,,
3708910,https://github.com/goopyplastic/tslot-tantillus,tslot-tantillus,T-Slot frame for Tantillus 3D Printer,,,
3714509,https://github.com/Nyr/openvpn-install,openvpn-install,OpenVPN road warrior installer for Debian-based distros,,,
3716978,https://github.com/alexwolfe/Buttons,Buttons,A CSS button library built using Sass,,,
3752385,https://github.com/dradtke/go-allegro,go-allegro,Experimental Go bindings for Allegro.,,,
3756185,https://github.com/jquery-boilerplate/generator-jquery-boilerplate,generator-jquery-boilerplate,Yeoman Generator for jQuery Boilerplate,,,
3759006,https://github.com/ianyh/Amethyst,Amethyst,Tiling window manager for OS X.,,,
3769056,https://github.com/tj/node-queue3,node-queue3,"another queue module, with timeouts just in case you miss a callback ;)",,,
3770464,https://github.com/max-arnold/fetch-google-reader,fetch-google-reader,Small tool to backup full-text RSS content from Google Reader,,,
3807912,https://github.com/PMSI-AlignAlytics/dimple,dimple,An object-oriented API for business analytics,,,
3814424,https://github.com/jiji262/Bootstrap_Metro_Dashboard,Bootstrap_Metro_Dashboard,An Metro Style Dashboard Template with Twitter Bootstrap,,,
3827244,https://github.com/xuender/unidecode,unidecode,ASCII transliterations of Unicode text for Java,,,
3863843,https://github.com/urish/angular-moment,angular-moment,Moment.JS directives for Angular.JS (timeago and more),,,
3872943,https://github.com/kennyledet/Google-EmailScraper,Google-EmailScraper,Scraper that searches Google based on a query and scrapes all emails found on each page.,,,
3874746,https://github.com/tsgates/rust.ko,rust.ko,A minimal Linux kernel module written in rust.,,,
3877884,https://github.com/floatinghotpot/limejs,limejs,HTML5 game framework for web and iOS,,,
3893356,https://github.com/sentsin/layer,layer,æœ€æ‡‚ä½ çš„ã€è·¨ç»ˆç«¯çš„webå¼¹å±‚ç»„ä»¶,,,
3905191,https://github.com/facebook/react,react,A JavaScript library for creating UIs,,,
3908715,https://github.com/ugorji/go,go,"idiomatic codec and rpc lib for msgpack, cbor, json, etc. msgpack.org[Go]",,,
3943403,https://github.com/androidios/GPUImage,GPUImage,An open source iOS framework for GPU-based image and video processing,,,
3961217,https://github.com/geedmo/yamm,yamm,Yet another Megamenu for Bootstrap,,,
3983276,https://github.com/jwkelso/JWKKeyFrameAnimationView,JWKKeyFrameAnimationView,A view for displaying key-frame animations.,,,
3992573,https://github.com/OwlFonk/OwlCarousel,OwlCarousel,jQuery Plugin,,,
3997006,https://github.com/felipecvo/jenkinsrc,jenkinsrc,,,,
4003838,https://github.com/Unitech/pm2,pm2,Production process manager for Node.js applications with a built-in load balancer,,,
4019026,https://github.com/cburmeister/flask-bones,flask-bones,I've been reusing this pattern for Flask applications and decided to stop repeating myself.,,,
4026408,https://github.com/minimit/minimit-anima,minimit-anima,Jquery plugin to animate with css3 transforms and transitions,,,
4030767,https://github.com/Marium04/ECommerce,ECommerce,,,,
4035765,https://github.com/danielamitay/DALinedTextView,DALinedTextView,"DALinedTextView is a UITextView subclass that draws ruled lines to the view, similar to iOS' built-in Notes app. The lines conform to the appropriate line-height for the currently set UIFont.",,,
4045632,https://github.com/frodsan/blind,blind,,,,
4052435,https://github.com/Yun1/RHESSys,RHESSys,The Regional Hydro-Ecologic Simulation System,,,
4058558,https://github.com/nWidart/HttpStatus-l4-package,HttpStatus-l4-package,"Laravel 4 Packages. Adds 403,404,500 and 503 customizable error pages.",,,
4069483,https://github.com/ywzhaiqi/userscript,userscript,æœ¬äººåŽŸåˆ›æˆ–ä¿®æ”¹çš„ GM è„šæœ¬ï¼ŒåŒ…æ‹¬å°è¯´é˜…è¯»è„šæœ¬ã€ç™¾åº¦ç›˜å¯¼å‡ºè„šæœ¬ç­‰ã€‚,,,
4092676,https://github.com/nalley/SubaruDefs,SubaruDefs,Subaru ECU Definitions,,,
4115240,https://github.com/nicolashery/mac-dev-setup,mac-dev-setup,A beginner's guide to setting up a development environment on Mac OS X,,,
4120130,https://github.com/mrmrs/colors,colors,Smarter defaults for colors on the web.,,,
4136027,https://github.com/xoreos/xoreos,xoreos,A reimplementation of BioWare's Aurora engine (and derivatives). Pre-pre-alpha :P,,,
4142580,https://github.com/ramswaroop/animatescroll.js,animatescroll.js,jQuery plugin to animate your scroll,,,
4160390,https://github.com/Red5d/pushbullet-bash,pushbullet-bash,Bash interface to the PushBullet API,,,
4187118,https://github.com/hscastro/project-jsf-exemplo,project-jsf-exemplo,,,,
4192518,https://github.com/jhfrench/bootstrap-tree,bootstrap-tree,JavaScript and LESS/CSS for creating Bootstrap-themed trees (to display hierarchical data).,,,
4198417,https://github.com/dypsilon/frontend-dev-bookmarks,frontend-dev-bookmarks,A badass list of frontend development resources I collected over time. Pull requests are welcome. Website coming soon.,,,
4255397,https://github.com/bebraw/Chart.js.legend,Chart.js.legend,Legend plugin for Chart.js (MIT),,,
4291112,https://github.com/hughsk/flood-scan,flood-scan,"Marks out disconnected \""rooms\"" in a 2D array.",,,
4291254,https://github.com/vader/journo,journo,A quick-and-dirty (literate) blogging engine,,,
4326459,https://github.com/thedracle/cordova-android-chromeview,cordova-android-chromeview,,,,
4339243,https://github.com/shakakira/URI.js,URI.js,Javascript URL mutation library,,,
4342100,https://github.com/lexrus/ios-makefile,ios-makefile,The universal makefile for my iOS projects distributes IPAs in seconds,,,
4420524,https://github.com/moebooru/moebooru,moebooru,"Moebooru, a fork of danbooru1 that has been heavily modified",,,
4428725,https://github.com/cloudsdaleapp/arcane,arcane,"Rails strong parameters, made object oriented.",,,
4467262,https://github.com/hermanschaaf/ironzebra,ironzebra,"Source code for the IronZebra.com site, written in Golang",,,
4476638,https://github.com/jatago/list_sticky_scroll_trick,list_sticky_scroll_trick,,,,
4477515,https://github.com/nette/nette-minified,nette-minified,Minified version of Nette Framework.,,,
4484156,https://github.com/ankane/searchkick,searchkick,Search made easy,,,
4513783,https://github.com/JuliaLang/Graphs.jl,Graphs.jl,Working with graphs in Julia,,,
4539094,https://github.com/maryrosecook/littlelisp,littlelisp,A small Lisp interpreter in JavaScript,,,
4540322,https://github.com/mehrvarz/rtcchat,rtcchat,webrtc p2p chat go golang stun websocket,,,
4563307,https://github.com/frankiesardo/icepick,icepick,Android InstanceState made easy,,,
4563494,https://github.com/playframework/playframework,playframework,Play Framework,,,
4569976,https://github.com/FunThomas424242/codersdojo.katas,codersdojo.katas,Kata's fÃ¼r Entwickler mit vorgefertigten Support zum Import in Eclipse und geeignet zur Aufzeichung auf CodersDojo,,,
4583981,https://github.com/mgreschke/restler,restler,REST client library for node.js,,,
4584491,https://github.com/romhut/criterion,criterion,"Criterion is a Continuous Integration app built in PHP using MongoDB. Criterion is very easy to setup, and you can add GIT repositories from any provider, and run any commands you wish against it.",,,
4588007,https://github.com/bootstrap-tagsinput/bootstrap-tagsinput,bootstrap-tagsinput,jQuery tags input plugin based on Twitter Bootstrap.,,,
4605271,https://github.com/NodeOS/NodeOS,NodeOS,,,,
4607985,https://github.com/michaelforney/dmenu,dmenu,,,,
4629745,https://github.com/flavienlaurent/poppyview,poppyview,"Android library implementing a poppy view on scroll, similar to the one found in the Google Plus app",,,
4646758,https://github.com/bennadel/JavaScript-Demos,JavaScript-Demos,A collection of online demos created from blog posts.,,,
4660569,https://github.com/EmmanuelOga/simple-angular-rails-app,simple-angular-rails-app,Simple Angular App with a Rails backend,,,
4663721,https://github.com/yteraoka/ansible-tutorial,ansible-tutorial,,,,
4680920,https://github.com/qyqx/decoda,decoda,Decoda Lua IDE and debugger,,,
4682471,https://github.com/improper4/django,django,The Web framework for perfectionists with deadlines.,,,
4695209,https://github.com/geotrellis/geotrellis-transit,geotrellis-transit,API and libraries for generating travelsheds from OSM & GTFS data,,,
4722740,https://github.com/marceloqueiroz/GoogleTTSAPI,GoogleTTSAPI,,,,
4731748,https://github.com/xzhousec/soot-infoflow,soot-infoflow,,,,
4739172,https://github.com/robouden/BLEbee,BLEbee,This repository contains the Eagle design files as well as the firmware source code and hex files.,,,
4753416,https://github.com/changkong/open_taobao,open_taobao,"æ·˜å®å¼€æ”¾å¹³å°çš„ go è¯­è¨€ SDK, è‡ªå¸¦webå°å·¥å…·ï¼ˆå¯æµ‹è¯•åŸºæœ¬æµç¨‹ï¼Œè¿˜èƒ½æ ¹æ®æ·˜å® ApiMetadata.xml é‡æ–°ç”ŸæˆSDKæºç å¹¶ç¼–è¯‘ï¼‰",,,
4773093,https://github.com/larsmans/seqlearn,seqlearn,Sequence learning toolkit for Python,,,
4775481,https://github.com/rodi0n/owncloud,owncloud,,,,
4776433,https://github.com/juliangruber/level-reactive,level-reactive,Reactive templating for data stored in a LevelDB.,,,
4780077,https://github.com/freddix/libpng12,libpng12,PNG library,,,
4786655,https://github.com/dpnishant/jsprime,jsprime,a javascript static security analyzer tool,,,
4809226,https://github.com/greghookey/BlockRSSParser,BlockRSSParser,AFNetworkingXMLRequestOperation based RSS parser,,,
4819374,https://github.com/maroslaw/rainyday.js,rainyday.js,,,,
4877698,https://github.com/m1entus/MZFormSheetController,MZFormSheetController,"MZFormSheetController provides an alternative to the native iOS UIModalPresentationFormSheet, adding support for iPhone and additional opportunities to setup controller size and feel form sheet.",,,
4879481,https://github.com/mgcrea/node-openssl-wrapper,node-openssl-wrapper,Buffer-ready OpenSSL CLI wrapper for Node.js,,,
4882831,https://github.com/humanmade/Salty-WordPress,Salty-WordPress,A flavorful way to manage your entire WordPress stack.,,,
4894767,https://github.com/github/pages-gem,pages-gem,A simple Ruby Gem to bootstrap dependencies for setting up and maintaining a local Jekyll environment in sync with GitHub Pages,,,
4896516,https://github.com/boushamu/leakybucket,leakybucket,Provides an API to manage leaky buckets,,,
4899910,https://github.com/psiroky/drools-wb,drools-wb,Drools Workbench is the web application and repository to govern Drools assets.,,,
4903941,https://github.com/ankurkotwal/making-apps-beautiful,making-apps-beautiful,Companion source code for Sample app to go with the Android Dev Bytes series Making Apps Beautiful at http://www.youtube.com/watch?v=pPyR0nYUXqc,,,
